Timestamp,RSSI_Downlink_Media,RSSI_Downlink_Min,RSSI_Downlink_Max
05-09-2025 11:01:55,-23.83,-25.00,-22.00
05-09-2025 11:02:05,-23.83,-25.00,-22.00
05-09-2025 11:02:15,-23.83,-25.00,-22.00
05-09-2025 11:02:26,-23.83,-25.00,-22.00
05-09-2025 11:02:36,-23.83,-25.00,-22.00
05-09-2025 11:02:46,-23.83,-25.00,-22.00
05-09-2025 11:02:56,-23.83,-25.00,-22.00
05-09-2025 11:03:06,-23.83,-25.00,-22.00
05-09-2025 11:03:16,-23.83,-25.00,-22.00
05-09-2025 11:03:26,-23.83,-25.00,-22.00
05-09-2025 11:03:36,-23.83,-25.00,-22.00
05-09-2025 11:03:46,-23.83,-25.00,-22.00
05-09-2025 11:03:56,-23.83,-25.00,-22.00
05-09-2025 11:04:06,-23.83,-25.00,-22.00
05-09-2025 11:04:16,-23.83,-25.00,-22.00
05-09-2025 11:04:27,-23.83,-25.00,-22.00
05-09-2025 11:04:37,-23.83,-25.00,-22.00
05-09-2025 11:04:47,-23.83,-25.00,-22.00
05-09-2025 11:04:57,-23.83,-25.00,-22.00
05-09-2025 11:05:07,-23.83,-25.00,-22.00
05-09-2025 11:05:17,-23.83,-25.00,-22.00
05-09-2025 11:05:27,-23.83,-25.00,-22.00
05-09-2025 11:05:37,-23.83,-25.00,-22.00
05-09-2025 11:05:47,-23.83,-25.00,-22.00
05-09-2025 11:05:57,-23.83,-25.00,-22.00
05-09-2025 11:06:07,-23.83,-25.00,-22.00
05-09-2025 11:06:17,-23.83,-25.00,-22.00
05-09-2025 11:06:27,-23.83,-25.00,-22.00
05-09-2025 11:06:38,-23.83,-25.00,-22.00
05-09-2025 11:06:48,-23.83,-25.00,-22.00
05-09-2025 11:06:58,-23.83,-25.00,-22.00
05-09-2025 11:07:08,-23.83,-25.00,-22.00
05-09-2025 11:07:18,-23.83,-25.00,-22.00
05-09-2025 11:07:28,-23.83,-25.00,-22.00
05-09-2025 11:07:38,-23.83,-25.00,-22.00
05-09-2025 11:07:48,-23.83,-25.00,-22.00
05-09-2025 11:07:58,-23.83,-25.00,-22.00
05-09-2025 11:08:08,-23.83,-25.00,-22.00
05-09-2025 11:08:18,-23.83,-25.00,-22.00
05-09-2025 11:08:28,-23.83,-25.00,-22.00
05-09-2025 11:08:38,-23.83,-25.00,-22.00
05-09-2025 11:08:49,-23.83,-25.00,-22.00
05-09-2025 11:08:59,-23.83,-25.00,-22.00
05-09-2025 11:09:09,-23.83,-25.00,-22.00
05-09-2025 11:09:19,-23.83,-25.00,-22.00
05-09-2025 11:09:29,-23.83,-25.00,-22.00
05-09-2025 11:09:39,-23.83,-25.00,-22.00
05-09-2025 11:09:49,-23.83,-25.00,-22.00
05-09-2025 11:09:59,-23.83,-25.00,-22.00
05-09-2025 11:10:09,-23.83,-25.00,-22.00
05-09-2025 11:10:19,-23.83,-25.00,-22.00
05-09-2025 11:10:29,-23.83,-25.00,-22.00
05-09-2025 11:10:39,-23.83,-25.00,-22.00
05-09-2025 11:10:49,-23.83,-25.00,-22.00
05-09-2025 11:11:00,-23.83,-25.00,-22.00
05-09-2025 11:11:10,-23.83,-25.00,-22.00
05-09-2025 11:11:20,-23.83,-25.00,-22.00
05-09-2025 11:11:30,-23.83,-25.00,-22.00
05-09-2025 11:11:40,-23.83,-25.00,-22.00
05-09-2025 11:11:50,-23.83,-25.00,-22.00
05-09-2025 11:12:00,-23.83,-25.00,-22.00
05-09-2025 11:12:10,-23.83,-25.00,-22.00
05-09-2025 11:12:20,-23.83,-25.00,-22.00
05-09-2025 11:12:30,-23.83,-25.00,-22.00
05-09-2025 11:12:40,-23.83,-25.00,-22.00
05-09-2025 11:12:50,-23.83,-25.00,-22.00
05-09-2025 11:13:00,-23.83,-25.00,-22.00
05-09-2025 11:13:10,-23.83,-25.00,-22.00
05-09-2025 11:13:21,-23.83,-25.00,-22.00
05-09-2025 11:13:31,-23.83,-25.00,-22.00
05-09-2025 11:13:41,-23.83,-25.00,-22.00
05-09-2025 11:13:51,-23.83,-25.00,-22.00
05-09-2025 11:14:01,-23.83,-25.00,-22.00
05-09-2025 11:14:11,-23.83,-25.00,-22.00
05-09-2025 11:14:21,-23.83,-25.00,-22.00
05-09-2025 11:14:31,-23.83,-25.00,-22.00
05-09-2025 11:14:41,-23.83,-25.00,-22.00
05-09-2025 11:14:51,-23.83,-25.00,-22.00
05-09-2025 11:15:01,-23.83,-25.00,-22.00
05-09-2025 11:15:11,-23.83,-25.00,-22.00
05-09-2025 11:15:21,-23.83,-25.00,-22.00
05-09-2025 11:15:31,-23.83,-25.00,-22.00
05-09-2025 11:15:42,-23.83,-25.00,-22.00
05-09-2025 11:15:52,-23.83,-25.00,-22.00
05-09-2025 11:16:02,-23.83,-25.00,-22.00
05-09-2025 11:16:12,-23.83,-25.00,-22.00
05-09-2025 11:16:22,-23.83,-25.00,-22.00
05-09-2025 11:16:32,-23.83,-25.00,-22.00
05-09-2025 11:16:42,-23.83,-25.00,-22.00
05-09-2025 11:16:52,-23.83,-25.00,-22.00
05-09-2025 11:17:02,-23.83,-25.00,-22.00
05-09-2025 11:17:12,-23.83,-25.00,-22.00
05-09-2025 11:17:22,-23.83,-25.00,-22.00
08-09-2025 17:04:31,-70.00,-70.00,-70.00
08-09-2025 17:04:41,-70.17,-71.00,-69.00
08-09-2025 17:04:51,-69.75,-70.00,-69.00
08-09-2025 17:05:01,-69.58,-71.00,-68.00
08-09-2025 17:05:11,-69.92,-71.00,-68.00
08-09-2025 17:05:21,-71.92,-73.00,-71.00
08-09-2025 17:05:31,-72.08,-73.00,-71.00
08-09-2025 17:05:41,-72.42,-74.00,-72.00
08-09-2025 17:05:51,-71.92,-73.00,-71.00
08-09-2025 17:06:01,-71.25,-72.00,-70.00
08-09-2025 17:06:11,-69.25,-72.00,-68.00
08-09-2025 17:06:21,-69.42,-71.00,-69.00
08-09-2025 17:06:31,-69.67,-70.00,-69.00
08-09-2025 17:06:41,-69.83,-71.00,-68.00
08-09-2025 17:06:51,-69.50,-70.00,-69.00
08-09-2025 17:07:01,-69.33,-70.00,-68.00
08-09-2025 17:07:11,-69.83,-71.00,-69.00
08-09-2025 17:07:21,-70.08,-71.00,-69.00
08-09-2025 17:07:31,-70.08,-71.00,-69.00
08-09-2025 17:07:41,-68.92,-70.00,-68.00
08-09-2025 17:07:51,-69.50,-70.00,-69.00
08-09-2025 17:08:01,-69.75,-70.00,-69.00
08-09-2025 17:08:11,-70.08,-71.00,-69.00
08-09-2025 17:08:21,-69.33,-71.00,-68.00
08-09-2025 17:08:31,-70.25,-71.00,-70.00
08-09-2025 17:08:41,-70.00,-71.00,-69.00
08-09-2025 17:08:49,-69.83,-71.00,-69.00
08-09-2025 17:08:59,-69.67,-70.00,-69.00
08-09-2025 17:09:09,-69.17,-70.00,-69.00
08-09-2025 17:09:19,-70.08,-72.00,-69.00
08-09-2025 17:09:29,-71.00,-72.00,-70.00
08-09-2025 17:09:39,-69.92,-71.00,-69.00
08-09-2025 17:09:49,-69.83,-71.00,-69.00
08-09-2025 17:09:59,-69.75,-71.00,-69.00
08-09-2025 17:10:09,-69.42,-70.00,-69.00
08-09-2025 17:10:19,-69.83,-71.00,-68.00
08-09-2025 17:10:29,-70.08,-71.00,-68.00
08-09-2025 17:10:39,-70.75,-72.00,-70.00
08-09-2025 17:10:49,-68.67,-70.00,-68.00
08-09-2025 17:10:59,-68.92,-71.00,-68.00
08-09-2025 17:11:10,-69.83,-71.00,-69.00
08-09-2025 17:11:20,-70.33,-71.00,-70.00
08-09-2025 17:11:30,-70.33,-71.00,-69.00
08-09-2025 17:11:40,-69.17,-71.00,-68.00
08-09-2025 17:11:50,-69.25,-71.00,-67.00
08-09-2025 17:11:59,-69.83,-71.00,-68.00
08-09-2025 17:12:09,-68.67,-70.00,-68.00
08-09-2025 17:12:19,-69.08,-71.00,-68.00
08-09-2025 17:12:29,-69.25,-70.00,-68.00
08-09-2025 17:12:39,-69.67,-70.00,-69.00
08-09-2025 17:12:49,-68.83,-70.00,-68.00
08-09-2025 17:12:59,-68.67,-69.00,-68.00
08-09-2025 17:13:09,-68.58,-70.00,-68.00
08-09-2025 17:13:19,-69.17,-70.00,-68.00
08-09-2025 17:13:29,-69.25,-71.00,-68.00
08-09-2025 17:13:39,-70.08,-71.00,-69.00
08-09-2025 17:13:49,-69.92,-71.00,-69.00
08-09-2025 17:13:59,-71.75,-73.00,-69.00
08-09-2025 17:14:09,-72.08,-73.00,-71.00
08-09-2025 17:14:19,-72.08,-73.00,-72.00
08-09-2025 17:14:29,-72.08,-73.00,-71.00
08-09-2025 17:14:39,-71.83,-74.00,-70.00
08-09-2025 17:14:49,-70.75,-74.00,-68.00
08-09-2025 17:14:59,-70.33,-73.00,-68.00
08-09-2025 17:15:09,-70.83,-73.00,-70.00
08-09-2025 17:15:19,-71.67,-72.00,-71.00
08-09-2025 17:15:29,-70.42,-71.00,-70.00
08-09-2025 17:15:39,-69.67,-71.00,-67.00
08-09-2025 17:15:49,-67.67,-70.00,-66.00
08-09-2025 17:15:59,-68.42,-70.00,-67.00
08-09-2025 17:16:09,-68.83,-71.00,-67.00
08-09-2025 17:16:19,-68.75,-71.00,-66.00
08-09-2025 17:16:29,-69.83,-72.00,-68.00
08-09-2025 17:16:39,-69.42,-71.00,-68.00
08-09-2025 17:16:49,-67.67,-70.00,-67.00
08-09-2025 17:16:59,-68.17,-70.00,-67.00
08-09-2025 17:17:09,-67.92,-68.00,-67.00
08-09-2025 17:17:19,-69.17,-71.00,-67.00
08-09-2025 17:17:29,-68.50,-70.00,-67.00
08-09-2025 17:17:39,-69.08,-70.00,-68.00
08-09-2025 17:17:49,-68.25,-70.00,-67.00
08-09-2025 17:17:59,-69.50,-70.00,-68.00
08-09-2025 17:18:09,-68.42,-69.00,-67.00
08-09-2025 17:18:19,-68.00,-69.00,-66.00
08-09-2025 17:18:29,-66.50,-68.00,-65.00
08-09-2025 17:18:39,-66.33,-67.00,-65.00
08-09-2025 17:18:49,-66.58,-67.00,-66.00
08-09-2025 17:18:59,-66.58,-68.00,-65.00
08-09-2025 17:19:09,-66.75,-68.00,-66.00
08-09-2025 17:19:19,-67.08,-68.00,-66.00
08-09-2025 17:19:29,-67.08,-68.00,-66.00
08-09-2025 17:19:39,-68.25,-70.00,-66.00
08-09-2025 17:19:49,-68.00,-70.00,-65.00
08-09-2025 17:19:59,-67.08,-70.00,-65.00
08-09-2025 17:20:09,-66.83,-69.00,-66.00
08-09-2025 17:20:19,-67.00,-69.00,-65.00
08-09-2025 17:20:29,-68.83,-70.00,-68.00
08-09-2025 17:20:40,-68.33,-69.00,-67.00
08-09-2025 17:20:50,-67.83,-69.00,-67.00
08-09-2025 17:21:00,-69.83,-73.00,-68.00
08-09-2025 17:21:10,-68.17,-69.00,-67.00
08-09-2025 17:21:20,-69.50,-71.00,-67.00
08-09-2025 17:21:30,-70.58,-74.00,-68.00
08-09-2025 17:21:39,-69.42,-72.00,-67.00
08-09-2025 17:21:49,-69.42,-72.00,-67.00
08-09-2025 17:21:59,-69.42,-72.00,-67.00
08-09-2025 17:22:09,-68.58,-71.00,-66.00
08-09-2025 17:22:19,-68.67,-71.00,-67.00
08-09-2025 17:22:29,-69.33,-71.00,-68.00
08-09-2025 17:22:39,-70.42,-74.00,-67.00
08-09-2025 17:22:49,-70.25,-72.00,-68.00
08-09-2025 17:22:59,-67.58,-70.00,-65.00
08-09-2025 17:23:09,-68.67,-70.00,-67.00
08-09-2025 17:23:19,-69.58,-73.00,-68.00
08-09-2025 17:23:29,-70.17,-72.00,-68.00
08-09-2025 17:23:39,-72.33,-73.00,-72.00
08-09-2025 17:23:49,-72.50,-74.00,-71.00
08-09-2025 17:23:59,-70.75,-72.00,-69.00
08-09-2025 17:24:09,-69.42,-71.00,-68.00
08-09-2025 17:24:19,-69.25,-71.00,-68.00
08-09-2025 17:24:29,-68.83,-71.00,-68.00
08-09-2025 17:24:39,-68.92,-70.00,-68.00
08-09-2025 17:24:49,-68.92,-69.00,-68.00
08-09-2025 17:24:59,-69.17,-71.00,-68.00
08-09-2025 17:25:09,-69.33,-72.00,-68.00
08-09-2025 17:25:19,-68.33,-69.00,-68.00
08-09-2025 17:25:29,-68.42,-69.00,-68.00
08-09-2025 17:25:39,-68.58,-69.00,-68.00
08-09-2025 17:25:49,-68.83,-70.00,-68.00
08-09-2025 17:25:59,-68.08,-69.00,-67.00
08-09-2025 17:26:09,-68.42,-69.00,-68.00
08-09-2025 17:26:19,-69.08,-70.00,-68.00
08-09-2025 17:26:29,-68.50,-69.00,-68.00
08-09-2025 17:26:39,-68.58,-69.00,-68.00
08-09-2025 17:26:49,-68.92,-70.00,-68.00
08-09-2025 17:26:59,-68.75,-71.00,-67.00
08-09-2025 17:27:09,-69.83,-71.00,-68.00
08-09-2025 17:27:19,-69.25,-70.00,-68.00
08-09-2025 17:27:29,-68.33,-69.00,-67.00
08-09-2025 17:27:39,-68.50,-70.00,-67.00
08-09-2025 17:27:49,-68.33,-69.00,-68.00
08-09-2025 17:27:59,-68.58,-70.00,-68.00
08-09-2025 17:28:09,-69.08,-71.00,-68.00
08-09-2025 17:28:19,-68.33,-69.00,-68.00
08-09-2025 17:28:29,-68.17,-69.00,-67.00
08-09-2025 17:28:39,-68.33,-69.00,-68.00
08-09-2025 17:28:49,-68.42,-69.00,-68.00
08-09-2025 17:28:59,-68.92,-70.00,-68.00
08-09-2025 17:29:09,-68.67,-70.00,-68.00
08-09-2025 17:29:19,-69.17,-70.00,-69.00
08-09-2025 17:29:29,-68.58,-69.00,-68.00
08-09-2025 17:29:39,-71.17,-72.00,-71.00
08-09-2025 17:29:49,-71.08,-72.00,-70.00
08-09-2025 17:29:59,-71.08,-72.00,-70.00
08-09-2025 17:30:09,-71.17,-72.00,-70.00
08-09-2025 17:30:19,-71.42,-72.00,-71.00
08-09-2025 17:30:29,-70.83,-72.00,-70.00
08-09-2025 17:30:39,-70.75,-71.00,-70.00
08-09-2025 17:30:49,-71.00,-72.00,-70.00
08-09-2025 17:31:00,-71.00,-72.00,-70.00
08-09-2025 17:31:10,-71.25,-73.00,-70.00
08-09-2025 17:31:20,-71.17,-72.00,-70.00
08-09-2025 17:31:30,-71.17,-72.00,-70.00
08-09-2025 17:31:40,-71.00,-72.00,-69.00
08-09-2025 17:31:50,-67.92,-69.00,-67.00
08-09-2025 17:32:00,-68.00,-69.00,-67.00
08-09-2025 17:32:10,-69.67,-72.00,-68.00
08-09-2025 17:32:20,-71.17,-72.00,-70.00
08-09-2025 17:32:30,-71.08,-72.00,-71.00
08-09-2025 17:32:40,-71.33,-72.00,-71.00
08-09-2025 17:32:50,-70.92,-72.00,-70.00
08-09-2025 17:33:00,-71.08,-72.00,-70.00
08-09-2025 17:33:10,-71.17,-72.00,-71.00
08-09-2025 17:33:20,-71.08,-72.00,-71.00
08-09-2025 17:33:30,-71.25,-73.00,-71.00
08-09-2025 17:33:40,-69.17,-70.00,-68.00
08-09-2025 17:33:50,-68.75,-69.00,-68.00
08-09-2025 17:34:00,-69.58,-70.00,-69.00
08-09-2025 17:34:10,-69.08,-71.00,-68.00
08-09-2025 17:34:20,-69.08,-70.00,-69.00
08-09-2025 17:34:30,-69.75,-71.00,-69.00
08-09-2025 17:34:40,-69.25,-70.00,-69.00
08-09-2025 17:34:50,-68.58,-70.00,-67.00
08-09-2025 17:35:00,-68.67,-70.00,-68.00
08-09-2025 17:35:10,-68.42,-69.00,-68.00
08-09-2025 17:35:20,-68.83,-70.00,-68.00
08-09-2025 17:35:30,-68.92,-70.00,-68.00
08-09-2025 17:35:40,-69.33,-70.00,-69.00
08-09-2025 17:35:50,-69.17,-70.00,-68.00
08-09-2025 17:36:00,-69.08,-70.00,-68.00
08-09-2025 17:36:10,-69.08,-70.00,-69.00
08-09-2025 17:36:20,-69.50,-70.00,-69.00
08-09-2025 17:36:30,-69.08,-70.00,-69.00
08-09-2025 17:36:40,-69.17,-70.00,-68.00
08-09-2025 17:36:50,-69.00,-70.00,-68.00
08-09-2025 17:37:00,-69.50,-70.00,-68.00
08-09-2025 17:37:10,-69.33,-70.00,-68.00
08-09-2025 17:37:20,-69.42,-70.00,-69.00
08-09-2025 17:37:30,-69.50,-71.00,-69.00
08-09-2025 17:37:40,-69.50,-70.00,-69.00
08-09-2025 17:37:50,-69.25,-70.00,-69.00
08-09-2025 17:38:00,-69.25,-70.00,-69.00
08-09-2025 17:38:10,-69.25,-70.00,-69.00
08-09-2025 17:38:20,-68.92,-70.00,-68.00
08-09-2025 17:38:30,-69.00,-70.00,-68.00
08-09-2025 17:38:40,-69.42,-71.00,-69.00
08-09-2025 17:38:50,-69.17,-70.00,-68.00
08-09-2025 17:39:00,-68.92,-70.00,-68.00
08-09-2025 17:39:10,-69.08,-70.00,-68.00
08-09-2025 17:39:20,-69.17,-70.00,-68.00
08-09-2025 17:39:30,-69.25,-70.00,-68.00
08-09-2025 17:39:40,-69.50,-70.00,-69.00
08-09-2025 17:39:50,-69.17,-70.00,-68.00
08-09-2025 17:40:00,-69.25,-70.00,-69.00
08-09-2025 17:40:10,-69.50,-70.00,-69.00
08-09-2025 17:40:20,-69.42,-71.00,-69.00
08-09-2025 17:40:30,-71.92,-73.00,-71.00
08-09-2025 17:40:41,-71.67,-72.00,-71.00
08-09-2025 17:40:51,-71.83,-73.00,-71.00
08-09-2025 17:41:01,-69.00,-70.00,-68.00
08-09-2025 17:41:11,-69.17,-70.00,-69.00
08-09-2025 17:41:21,-69.08,-70.00,-68.00
08-09-2025 17:41:31,-69.33,-70.00,-68.00
08-09-2025 17:41:41,-69.00,-70.00,-68.00
08-09-2025 17:41:51,-69.25,-70.00,-68.00
08-09-2025 17:42:01,-69.08,-70.00,-68.00
08-09-2025 17:42:11,-71.75,-72.00,-71.00
08-09-2025 17:42:21,-68.83,-70.00,-68.00
08-09-2025 17:42:31,-68.67,-69.00,-68.00
08-09-2025 17:42:41,-69.25,-71.00,-68.00
08-09-2025 17:42:51,-69.25,-70.00,-69.00
08-09-2025 17:43:01,-69.00,-71.00,-68.00
08-09-2025 17:43:11,-68.92,-70.00,-68.00
08-09-2025 17:43:21,-71.00,-72.00,-70.00
08-09-2025 17:43:31,-69.42,-71.00,-68.00
08-09-2025 17:43:41,-69.25,-70.00,-69.00
08-09-2025 17:43:51,-69.25,-70.00,-68.00
08-09-2025 17:44:01,-71.08,-73.00,-69.00
08-09-2025 17:44:11,-69.25,-72.00,-68.00
08-09-2025 17:44:21,-68.92,-70.00,-68.00
08-09-2025 17:44:31,-69.08,-70.00,-68.00
08-09-2025 17:44:41,-69.00,-71.00,-68.00
08-09-2025 17:44:51,-68.33,-69.00,-68.00
08-09-2025 17:45:01,-70.42,-73.00,-68.00
08-09-2025 17:45:11,-71.83,-72.00,-71.00
08-09-2025 17:45:21,-70.67,-73.00,-69.00
08-09-2025 17:45:31,-69.42,-70.00,-69.00
08-09-2025 17:45:41,-69.58,-71.00,-69.00
08-09-2025 17:45:51,-69.25,-70.00,-69.00
08-09-2025 17:46:01,-69.25,-70.00,-69.00
08-09-2025 17:46:11,-69.50,-71.00,-68.00
08-09-2025 17:46:21,-69.42,-71.00,-69.00
08-09-2025 17:46:31,-69.00,-70.00,-68.00
08-09-2025 17:46:41,-68.75,-69.00,-68.00
08-09-2025 17:46:51,-69.33,-70.00,-69.00
08-09-2025 17:47:01,-69.33,-70.00,-69.00
08-09-2025 17:47:11,-69.17,-70.00,-68.00
08-09-2025 17:47:21,-68.58,-69.00,-68.00
08-09-2025 17:47:31,-69.08,-70.00,-69.00
08-09-2025 17:47:41,-69.58,-70.00,-68.00
08-09-2025 17:47:51,-69.42,-70.00,-69.00
08-09-2025 17:48:01,-69.58,-70.00,-69.00
08-09-2025 17:48:11,-69.25,-70.00,-69.00
08-09-2025 17:48:21,-69.08,-71.00,-68.00
08-09-2025 17:48:31,-68.83,-70.00,-68.00
08-09-2025 17:48:41,-68.75,-69.00,-68.00
08-09-2025 17:48:51,-69.58,-71.00,-68.00
08-09-2025 17:49:01,-68.83,-70.00,-68.00
08-09-2025 17:49:11,-69.08,-70.00,-68.00
08-09-2025 17:49:21,-68.42,-70.00,-68.00
08-09-2025 17:49:31,-68.83,-70.00,-68.00
08-09-2025 17:49:41,-68.92,-70.00,-68.00
08-09-2025 17:49:51,-69.00,-70.00,-68.00
08-09-2025 17:50:01,-68.75,-71.00,-68.00
08-09-2025 17:50:11,-70.08,-72.00,-68.00
08-09-2025 17:50:22,-70.33,-72.00,-68.00
08-09-2025 17:50:32,-69.08,-70.00,-68.00
08-09-2025 17:50:42,-68.92,-70.00,-68.00
08-09-2025 17:50:52,-69.00,-70.00,-68.00
08-09-2025 17:51:02,-68.67,-70.00,-68.00
08-09-2025 17:51:12,-68.58,-70.00,-67.00
08-09-2025 17:51:22,-68.75,-69.00,-68.00
08-09-2025 17:51:32,-68.25,-69.00,-68.00
08-09-2025 17:51:42,-68.92,-71.00,-68.00
08-09-2025 17:51:52,-68.25,-70.00,-68.00
08-09-2025 17:52:02,-68.58,-69.00,-68.00
08-09-2025 17:52:12,-69.08,-70.00,-69.00
08-09-2025 17:52:22,-68.42,-69.00,-68.00
08-09-2025 17:52:32,-70.00,-72.00,-68.00
08-09-2025 17:52:42,-71.33,-72.00,-71.00
08-09-2025 17:52:52,-72.08,-73.00,-71.00
08-09-2025 17:53:02,-70.33,-72.00,-69.00
08-09-2025 17:53:12,-69.58,-70.00,-69.00
08-09-2025 17:53:22,-69.75,-71.00,-69.00
08-09-2025 17:53:32,-69.25,-70.00,-69.00
08-09-2025 17:53:42,-69.17,-70.00,-68.00
08-09-2025 17:53:52,-69.33,-70.00,-69.00
08-09-2025 17:54:02,-69.33,-71.00,-69.00
08-09-2025 17:54:12,-69.42,-70.00,-69.00
08-09-2025 17:54:22,-69.17,-70.00,-69.00
08-09-2025 17:54:32,-69.17,-70.00,-68.00
08-09-2025 17:54:42,-69.08,-70.00,-68.00
08-09-2025 17:54:52,-69.00,-70.00,-68.00
08-09-2025 17:55:02,-69.17,-70.00,-68.00
08-09-2025 17:55:12,-69.08,-70.00,-68.00
08-09-2025 17:55:22,-69.17,-70.00,-68.00
08-09-2025 17:55:32,-69.58,-70.00,-69.00
08-09-2025 17:55:42,-69.25,-70.00,-68.00
08-09-2025 17:55:52,-69.08,-70.00,-68.00
08-09-2025 17:56:02,-68.83,-69.00,-68.00
08-09-2025 17:56:12,-68.92,-70.00,-68.00
08-09-2025 17:56:22,-68.83,-71.00,-68.00
08-09-2025 17:56:32,-68.83,-71.00,-68.00
08-09-2025 17:56:42,-68.92,-71.00,-68.00
08-09-2025 17:56:52,-68.00,-69.00,-67.00
08-09-2025 17:57:02,-68.17,-70.00,-67.00
08-09-2025 17:57:12,-67.92,-69.00,-67.00
08-09-2025 17:57:22,-68.42,-69.00,-67.00
08-09-2025 17:57:32,-68.25,-69.00,-68.00
08-09-2025 17:57:42,-67.67,-70.00,-67.00
08-09-2025 17:57:52,-69.00,-71.00,-68.00
08-09-2025 17:58:02,-69.00,-70.00,-68.00
08-09-2025 17:58:12,-68.92,-70.00,-68.00
08-09-2025 17:58:22,-69.00,-70.00,-68.00
08-09-2025 17:58:32,-69.42,-70.00,-69.00
08-09-2025 17:58:42,-69.25,-70.00,-68.00
08-09-2025 17:58:52,-69.50,-70.00,-69.00
08-09-2025 17:59:02,-69.42,-70.00,-68.00
08-09-2025 17:59:12,-69.25,-70.00,-69.00
08-09-2025 17:59:22,-69.33,-70.00,-69.00
08-09-2025 17:59:32,-69.17,-70.00,-68.00
08-09-2025 17:59:42,-69.33,-71.00,-68.00
08-09-2025 17:59:52,-69.25,-70.00,-69.00
08-09-2025 18:00:02,-69.08,-70.00,-68.00
08-09-2025 18:00:13,-68.92,-69.00,-68.00
08-09-2025 18:00:23,-69.17,-71.00,-68.00
08-09-2025 18:00:33,-69.08,-70.00,-69.00
08-09-2025 18:00:43,-69.17,-70.00,-68.00
08-09-2025 18:00:53,-69.33,-70.00,-68.00
08-09-2025 18:01:03,-69.25,-70.00,-69.00
08-09-2025 18:01:13,-69.25,-70.00,-68.00
08-09-2025 18:01:23,-69.00,-70.00,-68.00
08-09-2025 18:01:33,-69.50,-71.00,-68.00
08-09-2025 18:01:43,-69.08,-71.00,-68.00
08-09-2025 18:01:53,-69.08,-70.00,-68.00
08-09-2025 18:02:03,-68.58,-70.00,-67.00
08-09-2025 18:02:13,-68.83,-70.00,-68.00
08-09-2025 18:02:23,-68.33,-69.00,-68.00
08-09-2025 18:02:33,-68.83,-70.00,-68.00
08-09-2025 18:02:43,-68.50,-69.00,-68.00
08-09-2025 18:02:53,-68.08,-69.00,-67.00
08-09-2025 18:03:03,-68.25,-69.00,-68.00
08-09-2025 18:03:13,-69.25,-71.00,-68.00
08-09-2025 18:03:23,-68.92,-70.00,-68.00
08-09-2025 18:03:33,-69.08,-71.00,-68.00
08-09-2025 18:03:43,-68.92,-71.00,-68.00
08-09-2025 18:03:53,-68.83,-69.00,-68.00
08-09-2025 18:04:03,-69.42,-70.00,-68.00
08-09-2025 18:04:13,-69.50,-72.00,-69.00
08-09-2025 18:04:23,-69.33,-70.00,-69.00
08-09-2025 18:04:33,-69.67,-70.00,-69.00
08-09-2025 18:04:43,-69.50,-70.00,-69.00
08-09-2025 18:04:53,-68.58,-70.00,-68.00
08-09-2025 18:05:03,-69.17,-71.00,-68.00
08-09-2025 18:05:13,-69.17,-70.00,-69.00
08-09-2025 18:05:23,-68.83,-69.00,-68.00
08-09-2025 18:05:33,-69.25,-70.00,-69.00
08-09-2025 18:05:43,-69.42,-70.00,-69.00
08-09-2025 18:05:53,-69.00,-70.00,-68.00
08-09-2025 18:06:03,-69.00,-69.00,-69.00
08-09-2025 18:06:13,-69.08,-70.00,-69.00
08-09-2025 18:06:23,-69.42,-70.00,-69.00
08-09-2025 18:06:33,-69.67,-70.00,-69.00
08-09-2025 18:06:43,-70.33,-72.00,-69.00
08-09-2025 18:06:53,-70.58,-72.00,-68.00
08-09-2025 18:07:03,-69.17,-71.00,-68.00
08-09-2025 18:07:13,-68.58,-70.00,-68.00
08-09-2025 18:07:23,-68.58,-70.00,-68.00
08-09-2025 18:07:33,-68.67,-70.00,-68.00
08-09-2025 18:07:43,-69.58,-71.00,-69.00
08-09-2025 18:07:53,-69.17,-70.00,-68.00
08-09-2025 18:08:03,-69.00,-70.00,-68.00
08-09-2025 18:08:13,-69.50,-71.00,-68.00
08-09-2025 18:08:23,-69.75,-71.00,-69.00
08-09-2025 18:08:33,-69.17,-70.00,-69.00
08-09-2025 18:08:43,-69.50,-70.00,-69.00
08-09-2025 18:08:53,-69.75,-71.00,-69.00
08-09-2025 18:09:03,-72.08,-73.00,-72.00
08-09-2025 18:09:13,-72.25,-73.00,-71.00
08-09-2025 18:09:23,-70.17,-72.00,-68.00
08-09-2025 18:09:33,-68.92,-70.00,-68.00
08-09-2025 18:09:43,-69.00,-70.00,-68.00
08-09-2025 18:09:54,-69.33,-70.00,-69.00
08-09-2025 18:10:04,-69.17,-70.00,-68.00
08-09-2025 18:10:14,-69.33,-70.00,-69.00
08-09-2025 18:10:24,-69.17,-70.00,-69.00
08-09-2025 18:10:34,-68.83,-70.00,-68.00
08-09-2025 18:10:44,-69.50,-71.00,-69.00
08-09-2025 18:10:54,-69.58,-71.00,-68.00
08-09-2025 18:11:04,-70.00,-72.00,-68.00
08-09-2025 18:11:14,-68.92,-71.00,-68.00
08-09-2025 18:11:24,-68.25,-69.00,-68.00
08-09-2025 18:11:34,-69.50,-72.00,-68.00
08-09-2025 18:11:44,-68.92,-70.00,-68.00
08-09-2025 18:11:54,-68.92,-70.00,-68.00
